From,To,Lag,P_value,Correlation,Causal,Type
X2,X1,0,0.0,0.4269490140048704,True,Simultaneous
X2,X1,3,0.0,0.3898174838843333,True,Lag3
X3,X1,0,0.0,0.40740231078666467,True,Simultaneous
X4,X1,0,0.0,0.5075917144546246,True,Simultaneous
X4,X1,1,0.0,0.38163726907629547,True,Lag1
X5,X1,0,0.0,0.6232679514362599,True,Simultaneous
X5,X1,3,0.0,0.4222520505628704,True,Lag3
X6,X1,1,0.0,0.40902128365435875,True,Lag1
X6,X1,2,0.0,0.5283737766019454,True,Lag2
X7,X1,2,0.0,0.4627538492020811,True,Lag2
X1,X2,0,0.0,0.4269490140048704,True,Simultaneous
X3,X2,0,0.0,0.9902817130770043,True,Simultaneous
X4,X2,0,0.0,0.885930031953346,True,Simultaneous
X5,X2,0,0.0,0.7586979643956643,True,Simultaneous
X7,X2,1,0.0,0.4055251149161516,True,Lag1
X1,X3,0,0.0,0.40740231078666467,True,Simultaneous
X2,X3,0,0.0,0.9902817130770043,True,Simultaneous
X4,X3,0,0.0,0.871849268729446,True,Simultaneous
X5,X3,0,0.0,0.7737326174201908,True,Simultaneous
X1,X4,0,0.0,0.5075917144546246,True,Simultaneous
X2,X4,0,0.0,0.885930031953346,True,Simultaneous
X2,X4,2,0.0,0.47566092842326196,True,Lag2
X3,X4,0,0.0,0.871849268729446,True,Simultaneous
X4,X4,2,0.0,0.4193263818289282,True,Lag2
X5,X4,0,0.0,0.9542662518980082,True,Simultaneous
X7,X4,2,0.0,0.4281347218853795,True,Lag2
X1,X5,0,0.0,0.6232679514362599,True,Simultaneous
X2,X5,0,0.0,0.7586979643956643,True,Simultaneous
X3,X5,0,0.0,0.7737326174201908,True,Simultaneous
X4,X5,0,0.0,0.9542662518980082,True,Simultaneous
X7,X5,2,0.0,0.4466139774859466,True,Lag2
X7,X6,0,0.0,0.41656150487235794,True,Simultaneous
X6,X7,0,0.0,0.41656150487235794,True,Simultaneous
X6,X5,0,0.004,0.3755778947282841,True,Simultaneous
X5,X6,0,0.004,0.3755778947282841,True,Simultaneous
X4,X1,3,0.006,0.36363433562982533,True,Lag3
X7,X3,2,0.006,0.3657854285557722,True,Lag2
X3,X1,1,0.01,0.3598818092007253,True,Lag1
X1,X4,1,0.01,0.35526637697394997,True,Lag1
X4,X5,1,0.01,0.35616930912111877,True,Lag1
X3,X7,2,0.01,0.35208870101126266,True,Lag2
X2,X1,2,0.014,0.34122046573838055,True,Lag2
X7,X1,0,0.014,0.34248009280238423,True,Simultaneous
X1,X6,3,0.014,0.34349039491027805,True,Lag3
X1,X7,0,0.014,0.34248009280238423,True,Simultaneous
X2,X7,2,0.014,0.3440367953350641,True,Lag2
X3,X1,3,0.018,0.32646614354558784,True,Lag3
X1,X3,2,0.018,0.33442717720441334,True,Lag2
X6,X3,3,0.018,0.33100340974848874,True,Lag3
X1,X4,2,0.018,0.33118401255603935,True,Lag2
X1,X5,2,0.018,0.32728032675771035,True,Lag2
X6,X6,3,0.018,0.3276448312670391,True,Lag3
X5,X1,1,0.02,0.3165907296369537,True,Lag1
X5,X4,2,0.022,0.3130672312740786,True,Lag2
X2,X1,1,0.024,0.3115488333944394,True,Lag1
X6,X2,0,0.024,0.31222228356075055,True,Simultaneous
X2,X6,0,0.024,0.31222228356075055,True,Simultaneous
X5,X5,1,0.026,0.3088130083296235,True,Lag1
X3,X1,2,0.032,0.29966630299864633,True,Lag2
X6,X4,0,0.032,0.3002693441685548,True,Simultaneous
X4,X6,0,0.032,0.3002693441685548,True,Simultaneous
X5,X6,3,0.032,0.30314411508352795,True,Lag3
X7,X7,1,0.032,0.3033527435915195,True,Lag1
X2,X3,3,0.034,0.2960910168593991,True,Lag3
X1,X6,2,0.034,0.29762726452902,True,Lag2
X1,X7,1,0.034,0.2957365080684314,True,Lag1
X6,X4,1,0.038,0.293996501122779,True,Lag1
X7,X5,0,0.038,0.2938674351060067,True,Simultaneous
X5,X7,0,0.038,0.2938674351060067,True,Simultaneous
X5,X7,3,0.04,0.2933044695250026,True,Lag3
X1,X1,3,0.044,0.2898741945427125,True,Lag3
X4,X1,2,0.044,0.291929747949257,True,Lag2
X7,X2,2,0.046,0.28953244717576115,True,Lag2
X1,X4,3,0.046,0.28933104263413056,True,Lag3
X5,X4,1,0.046,0.2879831396266682,True,Lag1
X1,X5,3,0.046,0.2893750119330323,True,Lag3
X2,X6,3,0.046,0.28815177162234773,True,Lag3
X5,X7,1,0.046,0.28791525745674706,True,Lag1
